Nom,STOXX® Europe 600 (Gross Return EUR),STOXX® Europe 600 (Price Return EUR),EURO STOXX 50® (Gross Return EUR),EURO STOXX 50® (Price Return EUR),CAC All-Tradable Gross Return,CAC All-Tradable,CAC 40 Gross Return,CAC 40
2017-03-01,,,,,8569.16,3864.87,12253.61,4960.83
2017-03-02,,,,,8573.51,3866.83,12260.95,4963.8
2017-03-03,,,,,8618.88,3887.29,12338.32,4995.13
2017-03-06,,,,,8583.36,3871.02,12281.68,4972.19
2017-03-07,,,,,8554.85,3858.16,12239.19,4955.0
2017-03-08,,,,,8564.57,3862.54,12252.75,4960.48
2017-03-09,,,,,8599.7,3878.34,12304.69,4981.51
2017-03-10,,,,,8620.36,3887.66,12333.85,4993.32
2017-03-13,,,,,8631.95,3892.89,12349.37,4999.6
2017-03-14,,,,,8592.14,3874.92,12286.77,4974.26
2017-03-15,,,,,8605.33,3880.87,12314.48,4985.48
2017-03-16,,,,,8657.74,3904.51,12383.4,5013.38
2017-03-17,,,,,8685.06,3916.82,12422.58,5029.24
2017-03-20,,,,,8669.12,3905.45,12396.62,5012.16
2017-03-21,,,,,8644.9,3894.54,12372.57,5002.43
2017-03-22,,,,,8622.28,3884.35,12353.44,4994.7
2017-03-23,,,,,8689.0,3914.4,12447.59,5032.76
2017-03-24,,,,,8679.01,3909.91,12418.25,5020.9
2017-03-27,,,,,8672.92,3905.73,12415.35,5017.43
2017-03-28,,,,,8725.07,3929.22,12486.54,5046.2
2017-03-29,,,,,8759.19,3944.58,12543.04,5069.04
2017-03-30,,,,,8802.96,3964.29,12594.02,5089.64
2017-03-31,,,,,8864.97,3992.21,12675.36,5122.51
2017-04-03,,,,,8808.88,3966.95,12584.8,5085.91
2017-04-04,,,,,8830.79,3976.82,12622.47,5101.13
2017-04-05,,,,,8819.74,3971.84,12599.5,5091.85
2017-04-06,,,,,8865.53,3992.46,12672.72,5121.44
2017-04-07,,,,,8892.11,4004.4,12706.96,5135.28
2017-04-10,,,,,8851.45,3985.95,12638.08,5107.45
2017-04-11,,,,,8834.23,3978.2,12624.25,5101.86
2017-04-12,,,,,8837.67,3979.75,12622.41,5101.11
2017-04-13,,,,,8788.83,3957.75,12548.16,5071.1
2017-04-18,,,,,8656.65,3896.03,12356.87,4990.25
2017-04-19,,,,,8688.23,3908.2,12398.39,5003.73
2017-04-20,,,,,8803.62,3959.71,12582.21,5077.91
2017-04-21,,,,,8773.15,3944.88,12535.85,5059.2
2017-04-24,,,,,9126.52,4101.32,13059.61,5268.85
2017-04-25,,,,,9152.59,4110.44,13090.85,5277.88
2017-04-26,,,,,9166.25,4116.57,13115.65,5287.88
2017-04-27,,,,,9148.18,4108.45,13075.52,5271.7
2017-04-28,,,,,9149.58,4106.66,13074.04,5267.33
2017-05-02,,,,,9225.79,4138.93,13169.77,5304.15
2017-05-03,,,,,9222.78,4135.77,13168.31,5301.0
2017-05-04,,,,,9344.31,4190.27,13345.73,5372.42
2017-05-05,,,,,9462.45,4234.07,13531.36,5432.4
2017-05-08,,,,,9402.21,4201.28,13429.96,5382.95
2017-05-09,,,,,9429.62,4212.99,13467.53,5398.01
2017-05-10,,,,,9435.86,4215.78,13473.64,5400.46
2017-05-11,,,,,9396.93,4198.39,13431.13,5383.42
2017-05-12,,,,,9441.72,4217.04,13489.84,5405.42
2017-05-15,,,,,9476.7,4228.25,13533.78,5417.4
2017-05-16,,,,,9492.65,4223.0,13553.41,5406.1
2017-05-17,,,,,9343.4,4154.86,13335.78,5317.89
2017-05-18,,,,,9283.9,4127.95,13265.18,5289.73
2017-05-19,,,,,9356.48,4160.22,13352.1,5324.4
2017-05-22,,,,,9358.86,4160.15,13351.18,5322.88
2017-05-23,,,,,9405.55,4180.72,13414.6,5348.16
2017-05-24,,,,,9412.82,4178.9,13415.5,5341.34
2017-05-25,,,,,9409.55,4177.06,13405.01,5337.16
2017-05-26,,,,,9417.98,4178.91,13405.42,5336.64
2017-05-29,,,,,9415.5,4175.54,13402.62,5332.47
2017-05-30,,,,,9400.6,4159.35,13373.83,5305.94
2017-05-31,,,,,9380.56,4145.34,13336.88,5283.63
2017-06-01,,,,,9454.8,4178.15,13425.33,5318.67
2017-06-02,,,,,9502.61,4198.18,13491.41,5343.41
2017-06-05,,,,,9453.07,4172.14,13418.61,5307.89
2017-06-06,,,,,9388.09,4141.35,13325.16,5269.22
2017-06-07,,,,,9388.0,4141.14,13315.82,5265.53
2017-06-08,,,,,9382.35,4138.46,13312.57,5264.24
2017-06-09,,,,,9441.75,4164.25,13402.26,5299.71
2017-06-12,,,,,9335.84,4113.49,13269.12,5240.59
2017-06-13,,,,,9380.92,4133.35,13322.67,5261.74
2017-06-14,,,,,9358.54,4123.47,13275.95,5243.29
2017-06-15,,,,,9311.45,4102.72,13209.09,5216.88
2017-06-16,,,,,9392.5,4138.44,13326.63,5263.31
2017-06-19,,,,,9473.4,4173.35,13449.65,5310.72
2017-06-20,,,,,9441.94,4159.49,13406.43,5293.65
2017-06-21,,,,,9418.48,4146.43,13367.99,5274.26
2017-06-22,,,,,9431.51,4152.17,13387.43,5281.93
2017-06-23,,,,,9406.69,4141.24,13347.34,5266.12
2017-06-26,,,,,9454.64,4162.25,13422.44,5295.75
2017-06-27,,,,,9381.27,4129.95,13328.25,5258.58
2017-06-28,,,,,9365.57,4122.86,13313.84,5252.9
2017-06-29,,,,,9192.99,4046.82,13064.05,5154.35
2017-06-30,,,,,9143.24,4024.89,12978.71,5120.68
2017-07-03,,,,,9259.63,4075.72,13168.92,5195.72
2017-07-04,,,,,9222.58,4057.91,13121.96,5174.9
2017-07-05,,,,,9238.42,4063.72,13137.43,5180.1
2017-07-06,,,,,9182.74,4039.22,13067.18,5152.4
2017-07-07,,,,,9177.37,4036.63,13048.82,5145.16
2017-07-10,,,,,9213.83,4052.64,13100.76,5165.64
2017-07-11,,,,,9173.54,4034.91,13037.27,5140.6
2017-07-12,,,,,9311.88,4095.76,13244.03,5222.13
2017-07-13,,,,,9338.79,4107.59,13277.69,5235.4
2017-07-14,,,,,9347.04,4111.22,13277.46,5235.31
2017-07-17,,,,,9342.03,4109.02,13264.42,5230.17
2017-07-18,,,,,9249.73,4068.42,13120.12,5173.27
2017-07-19,,,,,9322.37,4100.37,13228.65,5216.07
2017-07-20,,,,,9293.64,4087.71,13185.92,5199.22
2017-07-21,,,,,9161.23,4029.47,12979.08,5117.66
2017-07-24,,,,,9164.55,4030.93,13004.53,5127.7
2017-07-25,,,,,9216.51,4053.78,13089.2,5161.08
2017-07-26,,,,,9269.71,4077.18,13162.97,5190.17
2017-07-27,,,,,9260.81,4073.26,13154.81,5186.95
2017-07-28,,,,,9163.97,4030.67,13013.9,5131.39
2017-07-31,,,,,9106.4,4005.34,12918.48,5093.77
2017-08-01,,,,,9167.41,4032.07,13002.83,5127.03
2017-08-02,,,,,9133.82,4017.29,12952.68,5107.25
2017-08-03,,,,,9174.64,4035.25,13011.61,5130.49
2017-08-04,,,,,9290.24,4086.01,13196.63,5203.44
2017-08-07,,,,,9297.36,4089.13,13207.91,5207.89
2017-08-08,,,,,9317.9,4098.17,13235.82,5218.89
2017-08-09,,,,,9199.06,4045.9,13050.18,5145.7
2017-08-10,,,,,9145.95,4022.54,12972.93,5115.23
2017-08-11,,,,,9047.99,3979.46,12835.17,5060.92
2017-08-14,,,,,9157.3,4027.54,12989.24,5121.67
2017-08-15,,,,,9188.32,4041.18,13036.36,5140.25
2017-08-16,,,,,9255.29,4070.59,13128.59,5176.61
2017-08-17,,,,,9211.12,4051.16,13053.11,5146.85
2017-08-18,,,,,9149.09,4023.88,12970.18,5114.15
2017-08-21,,,,,9104.85,4004.42,12902.8,5087.59
2017-08-22,,,,,9179.31,4037.17,13015.08,5131.86
2017-08-23,,,,,9150.91,4024.68,12973.32,5115.39
2017-08-24,,,,,9143.35,4021.36,12967.58,5113.13
2017-08-25,,,,,9126.49,4013.94,12945.27,5104.33
2017-08-28,,,,,9082.14,3994.44,12882.93,5079.75
2017-08-29,,,,,8992.42,3954.98,12761.63,5031.92
2017-08-30,,,,,9044.94,3978.08,12823.55,5056.34
2017-08-31,,,,,9106.08,4004.96,12897.74,5085.59
2017-09-01,,,,,9167.21,4031.85,12993.29,5123.26
2017-09-04,,,,,9134.04,4017.26,12944.37,5103.97
2017-09-05,,,,,9114.7,4008.76,12900.19,5086.56
2017-09-06,,,,,9136.69,4018.43,12937.86,5101.41
2017-09-07,,,,,9162.49,4029.77,12971.36,5114.62
2017-09-08,,,,,9164.48,4030.59,12968.49,5113.49
2017-09-11,,,,,9274.2,4078.85,13128.84,5176.71
2017-09-12,,,,,9327.05,4102.09,13210.76,5209.01
2017-09-13,,,,,9334.7,4105.45,13232.52,5217.59
2017-09-14,,,,,9351.48,4112.83,13251.81,5225.2
2017-09-15,,,,,9328.23,4102.6,13223.18,5213.91
2017-09-18,,,,,9360.53,4116.71,13262.64,5229.32
2017-09-19,,,,,9378.16,4124.47,13283.24,5237.44
2017-09-20,,,,,9379.3,4124.97,13293.94,5241.66
2017-09-21,,,,,9415.11,4140.72,13358.94,5267.29
2017-09-22,,,,,9441.74,4152.43,13394.44,5281.29
2017-09-25,,,,,9432.59,4144.23,13375.64,5267.13
2017-09-26,,,,,9432.84,4144.34,13379.78,5268.76
2017-09-27,,,,,9455.39,4154.13,13413.32,5281.96
2017-09-28,,,,,9482.63,4166.1,13443.31,5293.77
2017-09-29,,,,,9540.98,4191.73,13534.83,5329.81
2017-10-02,,,,,9578.39,4208.17,13587.22,5350.44
2017-10-03,,,,,9610.11,4222.1,13630.3,5367.41
2017-10-04,,,,,9604.01,4219.42,13619.69,5363.23
2017-10-05,,,,,9625.74,4228.97,13660.27,5379.21
2017-10-06,,,,,9594.37,4215.19,13611.23,5359.9
2017-10-09,,,,,9604.23,4219.52,13626.29,5365.83
2017-10-10,,,,,9600.71,4217.97,13620.74,5363.65
2017-10-11,,,,,9602.27,4216.96,13624.56,5362.41
2017-10-12,,,,,9604.58,4217.98,13620.48,5360.81
2017-10-13,,,,,9587.17,4210.33,13597.43,5351.74
2017-10-16,,,,,9602.59,4217.1,13625.74,5362.88
2017-10-17,,,,,9599.83,4215.89,13621.92,5361.37
2017-10-18,,,,,9640.18,4233.61,13678.93,5383.81
2017-10-19,,,,,9597.02,4214.6,13639.5,5368.29
2017-10-20,,,,,9610.0,4220.3,13649.88,5372.38
2017-10-23,,,,,9627.21,4227.86,13686.55,5386.81
2017-10-24,,,,,9630.62,4229.35,13706.84,5394.8
2017-10-25,,,,,9594.46,4213.48,13656.27,5374.89
2017-10-26,,,,,9723.24,4270.03,13860.81,5455.4
2017-10-27,,,,,9783.47,4296.48,13959.23,5494.13
2017-10-30,,,,,9783.84,4296.64,13957.95,5493.63
2017-10-31,,,,,9800.19,4303.82,13982.49,5503.29
2017-11-01,,,,,9823.45,4314.04,14010.44,5514.29
2017-11-02,,,,,9813.8,4309.8,14000.82,5510.5
2017-11-03,,,,,9831.25,4317.44,14019.8,5517.97
2017-11-06,,,,,9813.54,4309.67,13992.56,5507.25
2017-11-07,,,,,9768.79,4289.03,13929.0,5480.64
2017-11-08,,,,,9758.34,4284.43,13905.6,5471.43
2017-11-09,,,,,9647.1,4235.59,13743.75,5407.75
2017-11-10,,,,,9601.16,4215.42,13675.06,5380.72
2017-11-13,,,,,9522.91,4181.07,13575.71,5341.63
2017-11-14,,,,,9487.76,4165.64,13509.51,5315.58
2017-11-15,,,,,9453.79,4150.72,13473.09,5301.25
2017-11-16,,,,,9522.01,4180.38,13562.4,5336.39
2017-11-17,,,,,9485.83,4164.5,13518.63,5319.17
2017-11-20,,,,,9524.51,4180.68,13575.97,5340.45
2017-11-21,,,,,9569.92,4200.14,13641.3,5366.15
2017-11-22,,,,,9550.09,4191.43,13607.28,5352.76
2017-11-23,,,,,9595.65,4211.41,13675.36,5379.54
2017-11-24,,,,,9609.2,4217.36,13703.11,5390.46
2017-11-27,,,,,9565.48,4198.17,13625.9,5360.09
2017-11-28,,,,,9617.95,4221.2,13703.15,5390.48
2017-11-29,,,,,9630.05,4226.51,13722.41,5398.05
2017-11-30,,,,,9603.17,4214.71,13658.19,5372.79
2017-12-01,,,,,9508.77,4173.28,13516.08,5316.89
2017-12-04,,,,,9625.08,4224.33,13700.13,5389.29
2017-12-05,,,,,9608.72,4214.46,13676.17,5375.53
2017-12-06,,,,,9602.69,4211.63,13673.16,5374.35
2017-12-07,,,,,9623.37,4220.45,13697.36,5383.86
2017-12-08,,,,,9650.23,4232.23,13736.1,5399.09
2017-12-11,,,,,9632.97,4224.66,13704.91,5386.83
2017-12-12,,,,,9698.43,4253.37,13807.59,5427.19
2017-12-13,,,,,9654.54,4234.08,13737.02,5399.45
2017-12-14,,,,,9587.74,4204.78,13629.38,5357.14
2017-12-15,,,,,9572.23,4197.98,13609.44,5349.3
2017-12-18,,,,,9700.55,4254.16,13791.17,5420.58
2017-12-19,,,,,9654.27,4229.69,13712.48,5382.91
2017-12-20,,,,,9604.36,4207.83,13635.71,5352.77
2017-12-21,,,,,9654.53,4229.81,13720.29,5385.97
2017-12-22,,,,,9622.72,4215.87,13666.14,5364.72
2017-12-27,,,,,9633.59,4220.63,13676.64,5368.84
2017-12-28,,,,,9592.03,4202.42,13601.71,5339.42
2017-12-29,,,,,9551.07,4184.48,13533.27,5312.56
2018-01-02,,,,,9521.83,4171.67,13472.26,5288.6
2018-01-03,,,,,9598.16,4205.11,13580.97,5331.28
2018-01-04,,,,,9732.03,4263.76,13790.91,5413.69
2018-01-05,,,,,9827.88,4305.75,13936.26,5470.75
2018-01-08,,,,,9860.07,4319.85,13978.73,5487.42
2018-01-09,,,,,9923.75,4347.75,14071.75,5523.94
2018-01-10,,,,,9883.78,4330.24,14022.7,5504.68
2018-01-11,,,,,9851.88,4316.23,13981.6,5488.55
2018-01-12,,,,,9896.31,4335.7,14054.22,5517.06
2018-01-15,,,,,9886.9,4331.15,14037.22,5509.69
2018-01-16,,,,,9903.65,4338.19,14048.94,5513.82
2018-01-17,,,,,9877.52,4326.75,13998.41,5493.99
2018-01-18,,,,,9879.5,4327.62,14000.56,5494.83
2018-01-19,,,,,9935.62,4352.2,14081.27,5526.51
2018-01-22,,,,,9962.7,4364.06,14120.72,5541.99
2018-01-23,,,,,9953.16,4359.88,14103.56,5535.26
2018-01-24,,,,,9879.05,4327.42,14001.39,5495.16
2018-01-25,,,,,9847.53,4313.61,13965.84,5481.21
2018-01-26,,,,,9926.02,4347.99,14088.0,5529.15
2018-01-29,,,,,9910.96,4341.39,14068.73,5521.59
2018-01-30,,,,,9830.39,4306.1,13946.91,5473.78
2018-01-31,,,,,9850.55,4314.93,13967.67,5481.93
2018-02-01,,,,,9816.47,4299.3,13900.82,5454.55
2018-02-02,,,,,9660.5,4230.91,13672.56,5364.98
2018-02-05,,,,,9513.67,4166.61,13470.84,5285.83
2018-02-06,,,,,9294.77,4070.74,13154.78,5161.81
2018-02-07,,,,,9466.5,4145.95,13394.57,5255.9
2018-02-08,,,,,9279.55,4064.07,13128.97,5151.68
2018-02-09,,,,,9160.23,4011.82,12944.29,5079.21
2018-02-12,,,,,9261.6,4056.21,13099.35,5140.06
2018-02-13,,,,,9211.03,4034.03,13020.81,5109.24
2018-02-14,,,,,9315.54,4079.77,13163.58,5165.26
2018-02-15,,,,,9411.99,4122.01,13309.5,5222.52
2018-02-16,,,,,9516.0,4167.56,13460.02,5281.58
2018-02-19,,,,,9475.35,4149.75,13395.29,5256.18
2018-02-20,,,,,9532.76,4174.76,13481.11,5289.86
2018-02-21,,,,,9558.38,4185.98,13512.5,5302.17
2018-02-22,,,,,9558.44,4186.01,13530.49,5309.23
2018-02-23,,,,,9570.39,4191.24,13551.23,5317.37
2018-02-26,,,,,9616.14,4211.28,13619.75,5344.26
2018-02-27,,,,,9608.6,4207.98,13618.91,5343.93
2018-02-28,,,,,9565.16,4188.95,13559.19,5320.49
2018-03-01,,,,,9465.1,4145.13,13411.54,5262.56
2018-03-02,,,,,9254.25,4052.79,13090.49,5136.58
2018-03-05,,,,,9306.36,4075.61,13168.59,5167.23
2018-03-06,,,,,9327.04,4084.37,13176.24,5170.23
2018-03-07,,,,,9362.78,4100.02,13221.08,5187.83
2018-03-08,,,,,9478.89,4150.81,13389.97,5254.1
2018-03-09,,,,,9518.69,4168.24,13441.72,5274.4
2018-03-12,,,,,9530.94,4173.61,13447.61,5276.71
2018-03-13,,,,,9469.5,4146.68,13361.17,5242.79
2018-03-14,,,,,9451.89,4138.97,13337.12,5233.36
2018-03-15,,,,,9504.93,4162.19,13423.53,5267.26
2018-03-16,,,,,9520.53,4168.89,13462.99,5282.75
2018-03-19,,,,,9433.9,4126.54,13328.46,5222.84
2018-03-20,,,,,9477.69,4145.69,13403.97,5252.43
2018-03-21,,,,,9459.12,4137.57,13371.59,5239.74
2018-03-22,,,,,9333.6,4082.67,13186.49,5167.21
2018-03-23,,,,,9215.26,4030.9,13002.78,5095.22
2018-03-26,,,,,9166.97,4009.78,12928.94,5066.28
2018-03-27,,,,,9262.95,4050.22,13061.47,5115.74
2018-03-28,,,,,9285.94,4060.27,13099.0,5130.44
2018-03-29,,,,,9338.46,4083.23,13193.11,5167.3
2018-04-03,,,,,9304.1,4068.21,13154.35,5152.12
2018-04-04,,,,,9272.99,4054.61,13127.99,5141.8
2018-04-05,,,,,9501.49,4154.51,13472.34,5276.67
2018-04-06,,,,,9478.15,4144.3,13425.29,5258.24
2018-04-09,,,,,9490.76,4149.78,13438.44,5263.39
2018-04-10,,,,,9562.98,4181.36,13551.21,5307.56
2018-04-11,,,,,9514.5,4160.16,13475.59,5277.94
2018-04-12,,,,,9565.05,4182.26,13555.45,5309.22
2018-04-13,,,,,9581.97,4189.66,13570.27,5315.02
2018-04-16,,,,,9586.14,4189.0,13575.18,5312.96
2018-04-17,,,,,9665.4,4220.94,13689.99,5353.54
2018-04-18,,,,,9711.87,4241.24,13758.08,5380.17
2018-04-19,,,,,9734.0,4250.9,13787.41,5391.64
2018-04-20,,,,,9764.7,4262.98,13846.7,5412.83
2018-04-23,,,,,9794.29,4275.07,13912.49,5438.55
2018-04-24,,,,,9802.68,4276.21,13937.28,5444.16
2018-04-25,,,,,9744.49,4247.97,13868.75,5413.3
2018-04-26,,,,,9825.83,4281.29,13975.67,5453.58
2018-04-27,,,,,9885.95,4307.48,14051.55,5483.19
2018-04-30,,,,,9944.29,4331.78,14147.17,5520.5
2018-05-02,,,,,9986.99,4344.43,14191.7,5529.22
2018-05-03,,,,,9958.2,4324.52,14149.71,5501.66
2018-05-04,,,,,9992.08,4335.77,14200.99,5516.05
2018-05-07,,,,,10023.97,4349.22,14240.55,5531.42
2018-05-08,,,,,10018.97,4347.04,14216.12,5521.93
2018-05-09,,,,,10040.15,4356.15,14248.81,5534.63
2018-05-10,,,,,10060.81,4365.12,14277.96,5545.95
2018-05-11,,,,,10084.93,4362.71,14319.78,5541.94
2018-05-14,,,,,10086.72,4360.83,14325.19,5540.68
2018-05-15,,,,,10087.7,4360.79,14357.45,5553.16
2018-05-16,,,,,10105.96,4368.52,14394.63,5567.54
2018-05-17,,,,,10202.08,4409.86,14535.89,5621.92
2018-05-18,,,,,10188.9,4403.49,14516.73,5614.51
2018-05-21,,,,,10234.94,4422.64,14578.76,5637.51
2018-05-22,,,,,10257.86,4424.19,14608.69,5640.1
2018-05-23,,,,,10133.39,4370.18,14416.36,5565.85
2018-05-24,,,,,10110.15,4360.07,14371.29,5548.45
2018-05-25,,,,,10109.52,4358.83,14356.01,5542.55
2018-05-28,,,,,10066.82,4334.41,14288.81,5508.93
2018-05-29,,,,,9942.08,4278.44,14111.34,5438.06
2018-05-30,,,,,9960.78,4271.7,14143.06,5427.35
2018-05-31,,,,,9930.92,4258.4,14069.56,5398.4
2018-06-01,,,,,10040.63,4304.12,14248.51,5465.53
2018-06-04,,,,,10067.48,4313.9,14274.62,5472.91
2018-06-05,,,,,10051.7,4304.49,14252.98,5460.95
2018-06-06,,,,,10049.85,4302.15,14249.11,5457.56
2018-06-07,,,,,10021.32,4289.66,14225.08,5448.36
2018-06-08,,,,,10021.19,4289.23,14229.94,5450.22
2018-06-11,,,,,10073.87,4305.6,14317.76,5473.91
2018-06-12,,,,,10050.96,4295.51,14264.04,5453.37
2018-06-13,,,,,10062.55,4300.45,14262.35,5452.73
2018-06-14,,,,,10185.2,4352.85,14460.43,5528.46
2018-06-15,,,,,10141.57,4334.2,14390.92,5501.88
2018-06-18,,,,,10055.87,4297.41,14256.86,5450.48
2018-06-19,,,,,9954.59,4254.09,14100.33,5390.63
2018-06-20,,,,,9924.85,4241.31,14052.39,5372.31
2018-06-21,,,,,9838.21,4201.7,13915.73,5316.01
2018-06-22,,,,,9948.74,4248.91,14102.56,5387.38
2018-06-25,,,,,9772.06,4173.37,13831.57,5283.86
2018-06-26,,,,,9766.34,4170.92,13824.85,5281.29
2018-06-27,,,,,9840.88,4202.72,13945.02,5327.2
2018-06-28,,,,,9749.19,4163.48,13810.05,5275.64
2018-06-29,,,,,9825.34,4195.98,13935.39,5323.53
2018-07-02,,,,,9738.1,4158.63,13812.97,5276.76
2018-07-03,,,,,9805.27,4187.12,13917.71,5316.77
2018-07-04,,,,,9803.9,4185.57,13930.05,5320.5
2018-07-05,,,,,9878.96,4217.6,14050.03,5366.32
2018-07-06,,,,,9903.61,4228.12,14074.77,5375.77
2018-07-09,,,,,9947.58,4246.89,14133.26,5398.11
2018-07-10,,,,,10012.31,4274.5,14228.16,5434.36
2018-07-11,,,,,9882.36,4219.02,14017.58,5353.93
2018-07-12,,,,,9976.65,4259.27,14153.65,5405.9
2018-07-13,,,,,10009.09,4272.99,14214.67,5429.2
2018-07-16,,,,,9980.68,4260.86,14162.89,5409.43
2018-07-17,,,,,9995.47,4267.17,14197.22,5422.54
2018-07-18,,,,,10037.3,4285.03,14262.4,5447.44
2018-07-19,,,,,9984.64,4262.55,14182.9,5417.07
2018-07-20,,,,,9950.99,4248.02,14133.82,5398.32
2018-07-23,,,,,9912.1,4231.42,14081.27,5378.25
2018-07-24,,,,,10004.43,4270.81,14227.73,5434.19
2018-07-25,,,,,9994.71,4266.66,14207.36,5426.41
2018-07-26,,,,,10082.87,4304.3,14349.09,5480.55
2018-07-27,,,,,10141.86,4329.48,14430.82,5511.76
2018-07-30,,,,,10107.23,4314.69,14377.05,5491.22
2018-07-31,,,,,10133.89,4325.96,14429.61,5511.3
2018-08-01,,,,,10109.78,4315.66,14395.76,5498.37
2018-08-02,,,,,10053.12,4291.47,14297.87,5460.98
2018-08-03,,,,,10090.72,4307.44,14344.99,5478.98
2018-08-06,,,,,10087.92,4306.24,14340.27,5477.18
2018-08-07,,,,,10158.66,4336.44,14455.83,5521.31
2018-08-08,,,,,10131.91,4325.02,14405.0,5501.9
2018-08-09,,,,,10139.8,4328.39,14405.9,5502.25
2018-08-10,,,,,10000.05,4268.73,14176.63,5414.68
2018-08-13,,,,,9986.98,4263.15,14170.47,5412.32
2018-08-14,,,,,9970.93,4256.3,14147.13,5403.41
2018-08-15,,,,,9807.54,4186.55,13890.05,5305.22
2018-08-16,,,,,9880.72,4217.74,14004.72,5349.02
2018-08-17,,,,,9875.28,4215.42,13994.03,5344.93
2018-08-20,,,,,9945.23,4245.12,14085.56,5379.65
2018-08-21,,,,,9996.29,4266.92,14161.36,5408.6
2018-08-22,,,,,10018.56,4276.42,14192.81,5420.61
2018-08-23,,,,,10019.52,4276.83,14189.46,5419.33
2018-08-24,,,,,10039.1,4285.19,14223.94,5432.5
2018-08-27,,,,,10121.58,4320.4,14345.97,5479.1
2018-08-28,,,,,10131.36,4324.57,14361.38,5484.99
2018-08-29,,,,,10157.38,4335.68,14404.17,5501.33
2018-08-30,,,,,10116.36,4318.17,14343.24,5478.06
2018-08-31,,,,,9999.18,4268.15,14156.8,5406.85
2018-09-03,,,,,9999.59,4268.32,14174.98,5413.8
2018-09-04,,,,,9884.87,4219.36,13988.82,5342.7
2018-09-05,,,,,9737.24,4156.34,13772.85,5260.22
2018-09-06,,,,,9710.77,4145.04,13729.96,5243.84
2018-09-07,,,,,9728.81,4152.69,13751.91,5252.22
2018-09-10,,,,,9762.1,4166.89,13797.5,5269.63
2018-09-11,,,,,9784.79,4176.58,13834.57,5283.79
2018-09-12,,,,,9866.52,4211.45,13961.16,5332.13
2018-09-13,,,,,9852.72,4205.56,13950.65,5328.12
2018-09-14,,,,,9897.34,4224.61,14014.67,5352.57
2018-09-17,,,,,9892.48,4222.44,14005.38,5348.87
2018-09-18,,,,,9923.35,4235.61,14044.44,5363.79
2018-09-19,,,,,9961.95,4252.09,14122.86,5393.74
2018-09-20,,,,,10050.45,4289.86,14274.34,5451.59
2018-09-21,,,,,10121.73,4320.29,14385.83,5494.17
2018-09-24,,,,,10091.76,4307.5,14338.69,5476.17
2018-09-25,,,,,10107.39,4309.54,14365.6,5479.1
2018-09-26,,,,,10157.31,4330.69,14453.76,5512.73
2018-09-27,,,,,10197.26,4347.72,14526.33,5540.41
2018-09-28,,,,,10119.36,4314.51,14403.33,5493.49
2018-10-01,,,,,10143.82,4324.94,14438.25,5506.82
2018-10-02,,,,,10073.41,4294.91,14336.21,5467.89
2018-10-03,,,,,10118.13,4313.98,14397.85,5491.4
2018-10-04,,,,,9974.08,4252.56,14186.63,5410.85
2018-10-05,,,,,9880.23,4212.55,14051.65,5359.36
2018-10-08,,,,,9771.59,4166.23,13896.65,5300.25
2018-10-09,,,,,9792.89,4175.31,13944.64,5318.55
2018-10-10,,,,,9582.69,4083.76,13658.16,5206.22
2018-10-11,,,,,9405.8,4008.38,13396.22,5106.37
2018-10-12,,,,,9396.5,4004.41,13368.94,5095.98
2018-10-15,,,,,9384.82,3999.44,13366.57,5095.07
2018-10-16,,,,,9541.91,4066.38,13571.13,5173.05
2018-10-17,,,,,9502.98,4049.79,13497.41,5144.95
2018-10-18,,,,,9457.44,4030.38,13423.55,5116.79
2018-10-19,,,,,9393.65,4003.13,13339.25,5084.66
2018-10-22,,,,,9330.77,3976.33,13257.02,5053.31
2018-10-23,,,,,9161.35,3904.13,13032.4,4967.69
2018-10-24,,,,,9141.19,3895.54,12994.1,4953.09
2018-10-25,,,,,9278.48,3954.05,13201.89,5032.3
2018-10-26,,,,,9164.53,3905.49,13031.54,4967.37
2018-10-29,,,,,9211.04,3925.31,13089.23,4989.35
2018-10-30,,,,,9191.01,3916.77,13060.83,4978.53
2018-10-31,,,,,9387.74,4000.61,13362.28,5093.44
2018-11-01,,,,,9383.27,3998.7,13342.2,5085.78
2018-11-02,,,,,9420.99,4014.78,13385.1,5102.13
2018-11-05,,,,,9405.76,4008.29,13383.15,5101.39
2018-11-06,,,,,9368.67,3991.46,13318.66,5075.19
2018-11-07,,,,,9484.94,4040.99,13483.35,5137.94
2018-11-08,,,,,9475.28,4036.87,13466.31,5131.45
2018-11-09,,,,,9421.95,4014.15,13401.48,5106.75
2018-11-12,,,,,9328.47,3974.32,13276.43,5059.09
2018-11-13,,,,,9396.64,4003.37,13388.63,5101.85
2018-11-14,,,,,9342.58,3980.34,13302.04,5068.85
2018-11-15,,,,,9265.41,3947.4,13209.58,5033.62
2018-11-16,,,,,9243.8,3938.2,13187.47,5025.2
2018-11-19,,,,,9162.56,3903.44,13083.77,4985.45
2018-11-20,,,,,9038.15,3849.93,12924.85,4924.89
2018-11-21,,,,,9130.74,3889.37,13057.66,4975.5
2018-11-22,,,,,9061.99,3860.09,12959.61,4938.14
2018-11-23,,,,,9081.94,3868.58,12982.73,4946.95
2018-11-26,,,,,9176.1,3908.69,13108.78,4994.98
2018-11-27,,,,,9162.91,3903.06,13077.74,4983.15
2018-11-28,,,,,9166.29,3903.73,13081.17,4983.24
